10,1008,79
10,1010,74
8,1011,79
9,1008,75
10,1010,85
9,1011,83
10,1009,84
9,1009,82
8,1007,82
10,1011,79
9,1009,79
10,1012,82
9,1010,78
10,1009,80
11,1012,76
10,1010,79
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1011,78
10,1010,80
10,1010,78
9,1010,76
11,1010,81
11,1009,81
8,1008,79
9,1011,80
10,1011,79
11,1010,80
8,1010,81
10,1009,79
10,1011,79
9,1011,81
7,1011,81
11,1009,82
9,1010,84
10,1009,79
10,1008,81
9,1010,78
10,1010,80
9,1010,79
9,1011,82
8,1009,81
10,1009,76
9,1010,80
9,1010,80
9,1010,80
9,1010,80
9,1010,80
9,1010,80
9,1010,80
9,1010,80
9,1010,80
9,1010,80
9,1010,80
9,1010,80
9,1010,80
9,1010,80
9,1010,80
9,1010,80
9,1010,80
9,1010,80
9,1010,80
9,1010,80
7,1011,77
11,1010,82
10,1011,76
8,1010,81
9,1009,81
10,1010,82
9,1008,79
9,1010,79
11,1009,78
9,1010,75
11,1009,77
9,1010,77
9,1012,78
9,1011,76
8,1011,79
9,1009,77
11,1010,79
8,1008,81
9,1011,79
9,1010,79
8,1011,79
7,1010,82
9,1009,82
9,1008,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
10,1010,79
2,842,36
-4,778,242
20,857,46
12,798,-194
5,847,60
18,977,244
-11,931,188
39,988,-157
24,1174,-61
-31,1257,37
22,1205,-39
-10,970,-24
20,997,5
18,946,-93
-8,977,-65
35,1049,-22
-12,1020,-42
23,1091,-96
-6,1038,9
18,1008,3
-2,1009,121
14,1023,100
13,944,18
16,1063,63
16,1063,63
16,1063,63
16,1063,63
16,1063,63
16,1063,63
16,1063,63
16,1063,63
16,1063,63
16,1063,63
16,1063,63
16,1063,63
16,1063,63
16,1063,63
16,1063,63
16,1063,63
16,1063,63
16,1063,63
16,1063,63
16,1063,63
49,946,-223
-74,1089,343
4,1020,62
62,1100,-123
-43,948,-151
1,1029,-139
16,1042,126
15,1002,-108
21,979,-150
21,1023,-269
34,1183,-145
-58,1003,-151
25,1154,316
17,935,-49
-4,890,-277
11,963,-51
35,1021,-165
-7,1016,-270
-9,1076,-131
34,1186,-2
-2,1049,73
16,970,18
-13,827,-252
-11,885,-194
40,1215,-413
40,1215,-413
40,1215,-413
40,1215,-413
40,1215,-413
40,1215,-413
40,1215,-413
40,1215,-413
40,1215,-413
40,1215,-413
40,1215,-413
40,1215,-413
40,1215,-413
40,1215,-413
40,1215,-413
40,1215,-413
40,1215,-413
40,1215,-413
40,1215,-413
40,1215,-413
-14,1099,-33
5,1005,-171
19,1095,43
-16,897,-107
21,1124,-120
47,997,10
7,1011,-246
72,1041,56
-87,956,-136
3,1002,-97
68,1065,-110
-20,986,-38
6,990,12
16,923,-206
5,977,70
-2,877,-99
27,1001,-99
42,1044,-165
8,1106,-70
-41,954,0
17,1079,-52
-17,1079,-3
29,975,-233
3,1095,-140
38,1066,208
38,1066,208
38,1066,208
38,1066,208
38,1066,208
38,1066,208
38,1066,208
38,1066,208
38,1066,208
38,1066,208
38,1066,208
38,1066,208
38,1066,208
38,1066,208
38,1066,208
38,1066,208
38,1066,208
38,1066,208
38,1066,208
38,1066,208
8,986,-66
-26,1019,-23
46,1030,-29
-56,1038,126
18,1001,-107
35,914,-430
32,1060,-195
-2,976,22
31,1142,-20
-36,1068,73
-2,1147,67
63,1022,-190
-15,998,-173
-4,1084,-29
6,944,-138
15,995,-86
29,1031,37
21,945,-47
16,926,-96
37,961,-146
36,973,-80
-97,825,-69
-22,1069,-69
65,1136,-60
30,1131,-12
30,1131,-12
30,1131,-12
30,1131,-12
30,1131,-12
30,1131,-12
30,1131,-12
30,1131,-12
30,1131,-12
30,1131,-12
30,1131,-12
30,1131,-12
30,1131,-12
30,1131,-12
30,1131,-12
30,1131,-12
30,1131,-12
30,1131,-12
30,1131,-12
30,1131,-12
-49,1130,-39
22,1264,-161
68,1101,-52
-7,976,300
-15,850,-129
21,803,-265
50,872,-97
0,953,-108
-12,980,-92
2,1114,-89
21,1150,-150
-1,1084,-59
28,1078,-68
17,873,76
-52,887,2
23,992,126
27,922,-271
33,1162,-263
-23,975,-150
-12,1153,42
26,1123,-42
14,1067,-45
13,981,-19
27,1011,-11
0,1015,-123
0,1015,-123
0,1015,-123
0,1015,-123
0,1015,-123
0,1015,-123
0,1015,-123
0,1015,-123
0,1015,-123
0,1015,-123
0,1015,-123
0,1015,-123
0,1015,-123
0,1015,-123
0,1015,-123
0,1015,-123
0,1015,-123
0,1015,-123
0,1015,-123
0,1015,-123
1,987,56
22,1007,-44
33,960,-171
1,966,-184
-8,981,-49
1,901,-96
19,990,-90
20,1050,-83
5,1060,-41
20,1037,20
18,990,-63
11,1042,-130
82,1060,-116
58,944,-32
10,944,-56
-120,1051,-119
-44,1116,-116
45,1079,83
22,953,-22
-4,927,-68
9,937,-206
37,1040,-146
19,1013,-71
-7,1012,-21
20,980,-32
20,980,-32
20,980,-32
20,980,-32
20,980,-32
20,980,-32
20,980,-32
20,980,-32
20,980,-32
20,980,-32
20,980,-32
20,980,-32
20,980,-32
20,980,-32
20,980,-32
20,980,-32
20,980,-32
20,980,-32
20,980,-32
20,980,-32
24,1079,-123
37,1083,-155
-56,938,-51
12,1031,-45
45,944,-108
40,1020,-176
-12,1008,-10
-60,959,-43
39,1049,3
80,1091,-147
23,1059,-140
-63,1095,23
18,1040,-33
36,1022,-233
-9,983,-13
-18,979,-72
52,1071,-100
12,1033,-35
-2,1000,-143
11,1021,-135
17,1068,35
5,980,-166
28,1079,-105
26,1056,-46
-17,981,-75
-17,981,-75
-17,981,-75
-17,981,-75
-17,981,-75
-17,981,-75
-17,981,-75
-17,981,-75
-17,981,-75
-17,981,-75
-17,981,-75
-17,981,-75
-17,981,-75
-17,981,-75
-17,981,-75
-17,981,-75
-17,981,-75
-17,981,-75
-17,981,-75
-17,981,-75
30,1016,25
-14,1002,4
-4,980,-102
31,1048,-255
0,1005,-88
15,982,-55
6,1057,-31
10,1028,-82
27,1033,-135
5,1007,-65
6,1017,-106
10,1046,-41
9,1010,-77
12,943,-99
3,958,-97
8,987,-107
8,1003,-128
26,1010,-87
39,1054,-40
-2,966,-112
-11,1064,-69
-10,1038,-147
23,1061,-74
16,1000,-49
14,983,-70
14,983,-70
14,983,-70
14,983,-70
14,983,-70
14,983,-70
14,983,-70
14,983,-70
14,983,-70
14,983,-70
14,983,-70
14,983,-70
14,983,-70
14,983,-70
14,983,-70
14,983,-70
14,983,-70
14,983,-70
14,983,-70
14,983,-70
34,1011,-162
28,1045,-158
-1,1032,-43
11,1108,-5
62,1029,-77
-19,985,-122
-19,1010,-58
8,981,-162
47,1059,-229
-18,897,-3
-3,1064,39
80,1124,-122
-22,992,-194
-87,935,-89
18,982,-25
35,1096,-120
34,1025,-177
29,1132,-127
7,994,-104
3,992,-29
14,1038,-32
24,980,-79
30,998,-159
19,1015,-134
2,1041,-94
2,1041,-94
2,1041,-94
2,1041,-94
2,1041,-94
2,1041,-94
2,1041,-94
2,1041,-94
2,1041,-94
2,1041,-94
2,1041,-94
2,1041,-94
2,1041,-94
2,1041,-94
2,1041,-94
2,1041,-94
2,1041,-94
2,1041,-94
2,1041,-94
2,1041,-94
6,959,-75
38,956,-143
36,996,-103
32,1050,-157
22,986,-107
-26,1012,-97
-14,1081,1
-29,1061,-60
10,1005,-124
39,987,-93
70,1058,-131
7,1005,-119
-47,953,-113
-26,907,-73
37,1005,-60
73,1072,-68
37,1044,-143
-38,995,-110
-18,952,-110
24,1031,-90
45,1044,-92
22,1039,-99
14,991,-79
20,975,-79
16,1001,-56
16,1001,-56
16,1001,-56
16,1001,-56
16,1001,-56
16,1001,-56
16,1001,-56
16,1001,-56
16,1001,-56
16,1001,-56
16,1001,-56
16,1001,-56
16,1001,-56
16,1001,-56
16,1001,-56
16,1001,-56
16,1001,-56
16,1001,-56
16,1001,-56
-28,911,-146
40,1016,-185
124,1172,-153
107,1143,-34
